Date;Time;barometer;temperature;wind_speed;rain_rate;datetime;station_id;hour;hour_sin;hour_cos;month;month_sin;month_cos
23-09-2025;15:40:00;-1.361497366887463;1.3837310380776742;-0.7823298871540745;0.0;2025-09-23 15:40:00;3;15;-0.7071067811865471;-0.7071067811865479;9;-1.0;-1.8369701987210297e-16
23-09-2025;22:40:00;-1.353326479096423;0.9736943056065867;-1.2564011571623046;0.7412763113750153;2025-09-23 22:40:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
23-09-2025;22:50:00;-1.3525482993068036;0.9526667808644793;-1.1661018676369277;0.38526486966224727;2025-09-23 22:50:00;3;22;-0.5000000000000004;0.8660254037844384;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:00:00;-1.351770119517179;0.9176209062943015;-0.9855032885861733;0.0;2025-09-23 23:00:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:10:00;-1.3548828386756726;0.8965933815521941;-1.0758025781115503;0.38526486966224727;2025-09-23 23:10:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:20:00;-1.3603300972030299;0.8825750317241228;-1.1059023412866762;0.5265890341390445;2025-09-23 23:20:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:30:00;-1.3649991759407651;0.8545383320679801;-0.9403536438234846;0.16747992665140266;2025-09-23 23:30:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:40:00;-1.3657773557303898;0.8545383320679801;-0.7748049463602933;0.0;2025-09-23 23:40:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
23-09-2025;23:50:00;-1.3657773557303898;0.8475291571539442;-0.5641066041344133;0.16747992665140266;2025-09-23 23:50:00;3;23;-0.25881904510252157;0.9659258262890681;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:00:00;-1.3649991759407651;0.8755658568100868;-0.5490567225468505;0.16747992665140266;2025-09-24 00:00:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:10:00;-1.3657773557303845;0.8965933815521941;-0.44370755143391033;0.16747992665140266;2025-09-24 00:10:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:20:00;-1.3665555355200092;0.9386484310364088;-0.42865766984634757;0.2900334831833251;2025-09-24 00:20:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:30:00;-1.369668254678503;0.9456576059504441;-0.579156485721976;0.0;2025-09-24 00:30:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:40:00;-1.3735591536266107;0.9736943056065867;-0.5039070777841618;0.16747992665140266;2025-09-24 00:40:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;00:50:00;-1.3782282323643567;0.9736943056065867;-0.48885719619659873;0.0;2025-09-24 00:50:00;3;0;0.0;1.0;9;-1.0;-1.8369701987210297e-16
24-09-2025;01:00:00;-1.3821191313124643;0.980703480520622;-0.41360778825878475;0.0;2025-09-24 01:00:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;01:10:00;-1.384842760576147;0.963180543235533;-0.5114320185779432;0.0;2025-09-24 01:10:00;3;1;0.25881904510252074;0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;04:20:00;-1.3906791089983181;0.9106117313802654;-0.5565816633406316;0.16747992665140266;2025-09-24 04:20:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
24-09-2025;04:30:00;-1.3922354685775622;0.8825750317241228;-0.6393560120722275;0.0;2025-09-24 04:30:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
24-09-2025;04:40:00;-1.3941809180516203;0.8405199822399089;-0.699555538422479;0.0;2025-09-24 04:40:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
24-09-2025;04:50:00;-1.3965154574204892;0.8124832825837662;-0.7296553015976046;0.16747992665140266;2025-09-24 04:50:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
24-09-2025;05:00:00;-1.3965154574204892;0.7984649327556949;-0.594206367309539;0.0;2025-09-24 05:00:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
24-09-2025;05:10:00;-1.395348187736056;0.7844465829276233;-0.6544058936597904;0.0;2025-09-24 05:10:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
24-09-2025;05:20:00;-1.3941809180516203;0.7844465829276233;-0.6694557752473532;0.0;2025-09-24 05:20:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
24-09-2025;06:50:00;-1.374337333416238;0.7949603452986765;-0.9855032885861731;0.16747992665140266;2025-09-24 06:50:00;3;6;1.0;6.123233995736766e-17;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:00:00;-1.3735591536266187;0.7984649327556949;-0.8801541174732332;0.0;2025-09-24 07:00:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:10:00;-1.375115513205863;0.7984649327556949;-0.9554035254110474;0.16747992665140266;2025-09-24 07:10:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:20:00;-1.3743373334162354;0.7914557578416584;-0.7748049463602932;0.38526486966224727;2025-09-24 07:20:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:30:00;-1.375115513205863;0.7914557578416584;-0.9704534069986105;0.0;2025-09-24 07:30:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:40:00;-1.374337333416238;0.8194924574978015;-1.1360021044618018;0.0;2025-09-24 07:40:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;07:50:00;-1.374337333416238;0.8370153947828904;-1.3918500914503704;0.0;2025-09-24 07:50:00;3;7;0.9659258262890683;-0.25881904510252063;9;-1.0;-1.8369701987210297e-16
24-09-2025;10:10:00;-1.3649991759407651;1.1419145035434435;-0.7823298871540747;0.16747992665140266;2025-09-24 10:10:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
24-09-2025;10:20:00;-1.3649991759407651;1.1489236784574794;-0.8500543542981075;0.0;2025-09-24 10:20:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
24-09-2025;10:30:00;-1.3649991759407651;1.1839695530276573;-0.9102538806483589;0.0;2025-09-24 10:30:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
24-09-2025;10:40:00;-1.3649991759407651;1.2049970777697647;-0.9855032885861733;0.0;2025-09-24 10:40:00;3;10;0.49999999999999994;-0.8660254037844387;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:00:00;-1.367333715309634;0.8790704442671051;-0.5791564857219762;0.2900334831833251;2025-09-24 13:00:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:10:00;-1.367333715309634;0.8685566818960515;-0.42865766984634757;0.38526486966224727;2025-09-24 13:10:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:20:00;-1.3688900748888782;0.8475291571539442;-0.2480590907955931;0.4623410117990646;2025-09-24 13:20:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:30:00;-1.371224614257747;0.8475291571539442;-0.2781588539707187;0.4623410117990646;2025-09-24 13:30:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:40:00;-1.3727809738369914;0.8475291571539442;-0.45875743302147315;0.4623410117990646;2025-09-24 13:40:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;13:50:00;-1.375115513205863;0.8545383320679795;-0.48885719619659873;0.4623410117990646;2025-09-24 13:50:00;3;13;-0.2588190451025208;-0.9659258262890683;9;-1.0;-1.8369701987210297e-16
24-09-2025;14:00:00;-1.376671872785107;0.8475291571539442;-0.5039070777841618;0.2900334831833251;2025-09-24 14:00:00;3;14;-0.4999999999999998;-0.8660254037844388;9;-1.0;-1.8369701987210297e-16
24-09-2025;14:10:00;-1.3797845919435956;0.8194924574978015;-0.3835080250836587;0.0;2025-09-24 14:10:00;3;14;-0.4999999999999998;-0.8660254037844388;9;-1.0;-1.8369701987210297e-16
24-09-2025;14:20:00;-1.3797845919435956;0.7914557578416592;-0.45875743302147315;0.0;2025-09-24 14:20:00;3;14;-0.4999999999999998;-0.8660254037844388;9;-1.0;-1.8369701987210297e-16
24-09-2025;14:30:00;-1.3801736818384092;0.7739328205565695;-0.48885719619659895;0.0;2025-09-24 14:30:00;3;14;-0.4999999999999998;-0.8660254037844388;9;-1.0;-1.8369701987210297e-16
25-09-2025;04:30:00;-1.333482894461041;-0.004085594901391098;-0.8500543542981075;0.16747992665140266;2025-09-25 04:30:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
25-09-2025;04:40:00;-1.3330938045662273;0.02044651729773352;-0.38350802508365894;0.0;2025-09-25 04:40:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
25-09-2025;04:50:00;-1.332315624776608;0.04848321695387652;-0.579156485721976;0.0;2025-09-25 04:50:00;3;4;0.8660254037844386;0.5000000000000001;9;-1.0;-1.8369701987210297e-16
25-09-2025;05:00:00;-1.332315624776608;0.08002450406703718;-0.33083343952718897;0.0;2025-09-25 05:00:00;3;5;0.9659258262890683;0.25881904510252074;9;-1.0;-1.8369701987210297e-16
28-09-2025;16:10:00;-1.4186935814247401;0.7844465829276233;-0.6468809528660089;0.16747992665140266;2025-09-28 16:10:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
28-09-2025;16:20:00;-1.4179154016351152;0.6652906093890166;-0.8350044727105447;0.0;2025-09-28 16:20:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
28-09-2025;16:30:00;-1.4155808622662465;0.4690337117960175;-0.5641066041344133;0.0;2025-09-28 16:30:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
28-09-2025;16:40:00;-1.4140245026870022;0.3744098504565355;-0.7146054200100416;0.0;2025-09-28 16:40:00;3;16;-0.8660254037844384;-0.5000000000000004;9;-1.0;-1.8369701987210297e-16
01-10-2025;15:20:00;-1.4140245026870022;0.3954373751986429;-0.48885719619659895;0.16747992665140266;2025-10-01 15:20:00;3;15;-0.7071067811865471;-0.7071067811865479;10;-0.8660254037844386;0.5000000000000001
01-10-2025;15:30:00;-1.4148026824766216;0.33585938842933927;-0.1878595644453419;0.5265890341390445;2025-10-01 15:30:00;3;15;-0.7071067811865471;-0.7071067811865479;10;-0.8660254037844386;0.5000000000000001
01-10-2025;15:40:00;-1.4163590420558712;0.21670341489073267;0.007788896192975347;0.5265890341390445;2025-10-01 15:40:00;3;15;-0.7071067811865471;-0.7071067811865479;10;-0.8660254037844386;0.5000000000000001
01-10-2025;15:50:00;-1.4163590420558712;0.1325933159223048;0.41413569905717246;0.38526486966224727;2025-10-01 15:50:00;3;15;-0.7071067811865471;-0.7071067811865479;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:00:00;-1.4171372218454905;0.06951074169598351;0.3840359358820468;0.5265890341390445;2025-10-01 16:00:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:10:00;-1.4179154016351152;0.02745569221176955;0.2786867647691068;0.5265890341390445;2025-10-01 16:10:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:20:00;-1.4179154016351152;-0.007590182358409113;0.12818794889347798;0.38526486966224727;2025-10-01 16:20:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:30:00;-1.4163590420558712;-0.04263605692858703;0.2636368831815438;0.16747992665140266;2025-10-01 16:30:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:40:00;-1.4132463228973828;-0.07768193149876569;0.2034373568312922;0.16747992665140266;2025-10-01 16:40:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;16:50:00;-1.4116899633181332;-0.09870945624087303;0.35393617270692085;0.16747992665140266;2025-10-01 16:50:00;3;16;-0.8660254037844384;-0.5000000000000004;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:00:00;-1.410133603738889;-0.0987094562408734;0.6398839228706154;0.16747992665140266;2025-10-01 17:00:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:10:00;-1.410133603738889;-0.09870945624087303;0.8806820282716209;0.16747992665140266;2025-10-01 17:10:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:20:00;-1.408577244159637;-0.08469110641280173;1.0612806073223755;0.16747992665140266;2025-10-01 17:20:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:30:00;-1.4077990643700253;-0.10571863115490869;1.0161309625596866;0.0;2025-10-01 17:30:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:40:00;-1.4077990643700176;-0.11973698098298001;1.6030763444746379;0.0;2025-10-01 17:40:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;17:50:00;-1.4081881542648311;-0.140764505725087;1.768625041937829;0.0;2025-10-01 17:50:00;3;17;-0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
01-10-2025;18:30:00;-1.407020884580398;-0.09870945624087303;0.9559314362094353;0.16747992665140266;2025-10-01 18:30:00;3;18;-1.0;-1.8369701987210297e-16;10;-0.8660254037844386;0.5000000000000001
01-10-2025;18:40:00;-1.4077990643700176;-0.09170028132683701;0.9107817914467465;0.0;2025-10-01 18:40:00;3;18;-1.0;-1.8369701987210297e-16;10;-0.8660254037844386;0.5000000000000001
01-10-2025;18:50:00;-1.408577244159645;-0.07768193149876569;1.1365300152601894;0.0;2025-10-01 18:50:00;3;18;-1.0;-1.8369701987210297e-16;10;-0.8660254037844386;0.5000000000000001
01-10-2025;19:00:00;-1.4093554239492643;-0.0671681691277124;0.9785062585907796;0.0;2025-10-01 19:00:00;3;19;-0.9659258262890684;0.2588190451025203;10;-0.8660254037844386;0.5000000000000001
02-10-2025;01:50:00;-1.428031738900213;-0.519259951083014;1.6106012852684197;0.16747992665140266;2025-10-02 01:50:00;3;1;0.25881904510252074;0.9659258262890683;10;-0.8660254037844386;0.5000000000000001
02-10-2025;02:00:00;-1.428031738900213;-0.5122507761689784;1.5127770549492612;0.0;2025-10-02 02:00:00;3;2;0.49999999999999994;0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
02-10-2025;02:10:00;-1.4272535591105937;-0.5052416012549423;1.6783257524124526;0.0;2025-10-02 02:10:00;3;2;0.49999999999999994;0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
02-10-2025;02:20:00;-1.4268644692157773;-0.49823242634090664;1.4977271733616984;0.0;2025-10-02 02:20:00;3;2;0.49999999999999994;0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;07:20:00;-1.4490425932200284;0.06951074169598351;0.7301832123959925;0.16747992665140266;2025-10-05 07:20:00;3;7;0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
05-10-2025;07:30:00;-1.4490425932200284;0.03446486712580521;0.5194848701701125;0.0;2025-10-05 07:30:00;3;7;0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
05-10-2025;07:40:00;-1.447486233640784;0.11156579118019745;0.2034373568312926;0.4623410117990646;2025-10-05 07:40:00;3;7;0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
05-10-2025;07:50:00;-1.4451516942719151;0.16763919049248346;0.7753328571586814;0.0;2025-10-05 07:50:00;3;7;0.9659258262890683;-0.25881904510252063;10;-0.8660254037844386;0.5000000000000001
05-10-2025;08:00:00;-1.4420389751134242;0.2727768142030187;1.0763304889099383;0.0;2025-10-05 08:00:00;3;8;0.8660254037844387;-0.49999999999999983;10;-0.8660254037844386;0.5000000000000001
05-10-2025;08:10:00;-1.4408717054289883;0.2692722267460003;1.4300027062176652;0.0;2025-10-05 08:10:00;3;8;0.8660254037844387;-0.49999999999999983;10;-0.8660254037844386;0.5000000000000001
05-10-2025;08:40:00;-1.4256971995313443;-0.004085594901391098;1.407427883836321;0.16747992665140266;2025-10-05 08:40:00;3;8;0.8660254037844387;-0.49999999999999983;10;-0.8660254037844386;0.5000000000000001
05-10-2025;08:50:00;-1.4264753793209637;0.02745569221176955;1.527826936536824;0.2900334831833251;2025-10-05 08:50:00;3;8;0.8660254037844387;-0.49999999999999983;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:00:00;-1.4272535591105884;0.05549239186791181;1.0913803704975011;0.16747992665140266;2025-10-05 09:00:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:10:00;-1.4264753793209637;0.06951074169598351;0.8806820282716209;0.0;2025-10-05 09:10:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:20:00;-1.426475379320969;0.08352909152405519;0.48938510699498644;0.2900334831833251;2025-10-05 09:20:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:30:00;-1.4256971995313443;0.11156579118019745;0.6248340412830525;0.0;2025-10-05 09:30:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:40:00;-1.4241408399521;0.13960249083634044;0.29373664635667;0.16747992665140266;2025-10-05 09:40:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;09:50:00;-1.4210281207936064;0.13960249083634044;-0.1728096828577789;0.6288586214346804;2025-10-05 09:50:00;3;9;0.7071067811865476;-0.7071067811865475;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:00:00;-1.421806300583231;0.13960249083634044;-0.1276600380950903;0.8899814685765689;2025-10-05 10:00:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:10:00;-1.4256971995313443;0.16063001557844706;0.3388862911193584;0.4623410117990646;2025-10-05 10:10:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:20:00;-1.4288099186898326;0.20268506506266137;0.7602829755711186;0.16747992665140266;2025-10-05 10:20:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:30:00;-1.4311444580587096;0.24474011454687566;0.3840359358820468;0.0;2025-10-05 10:30:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:40:00;-1.4334789974275732;0.2727768142030187;0.2485870015939812;0.0;2025-10-05 10:40:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;10:50:00;-1.435813536796442;0.279785989117054;0.05293854095566396;0.16747992665140266;2025-10-05 10:50:00;3;10;0.49999999999999994;-0.8660254037844387;10;-0.8660254037844386;0.5000000000000001
05-10-2025;11:00:00;-1.4358135367964369;0.2867951640310893;0.2335371200064182;0.0;2025-10-05 11:00:00;3;11;0.258819045102521;-0.9659258262890682;10;-0.8660254037844386;0.5000000000000001
05-10-2025;11:10:00;-1.4365917165860616;0.31483186368723226;-0.09756027491996468;0.0;2025-10-05 11:10:00;3;11;0.258819045102521;-0.9659258262890682;10;-0.8660254037844386;0.5000000000000001
05-10-2025;11:20:00;-1.4373698963756862;0.3323548009723216;-0.08251039333240168;0.0;2025-10-05 11:20:00;3;11;0.258819045102521;-0.9659258262890682;10;-0.8660254037844386;0.5000000000000001
05-10-2025;11:40:00;-1.4548789416421992;0.4795474741670708;0.5270098109638939;0.16747992665140266;2025-10-05 11:40:00;3;11;0.258819045102521;-0.9659258262890682;10;-0.8660254037844386;0.5000000000000001
05-10-2025;11:50:00;-1.4560462113266324;0.47604288671005274;0.700083449220867;0.0;2025-10-05 11:50:00;3;11;0.258819045102521;-0.9659258262890682;10;-0.8660254037844386;0.5000000000000001
05-10-2025;12:00:00;-1.4498207730096477;0.4550153619679462;0.4893851069949873;0.0;2025-10-05 12:00:00;3;12;1.2246467991473532e-16;-1.0;10;-0.8660254037844386;0.5000000000000001
05-10-2025;12:10:00;-1.447486233640784;0.4129603124837326;0.7301832123959925;0.2900334831833251;2025-10-05 12:10:00;3;12;1.2246467991473532e-16;-1.0;10;-0.8660254037844386;0.5000000000000001
05-10-2025;12:20:00;-1.4397044357445552;0.36389608808548224;0.36898605429448406;0.7715658670580717;2025-10-05 12:20:00;3;12;1.2246467991473532e-16;-1.0;10;-0.8660254037844386;0.5000000000000001
05-10-2025;12:30:00;-1.4397044357445552;0.35688691317144583;0.2184872384188552;0.7715658670580717;2025-10-05 12:30:00;3;12;1.2246467991473532e-16;-1.0;10;-0.8660254037844386;0.5000000000000001
